Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
04/08/2025,531,13010029,134701M5,MP RECORTE 80 - 20 PN,-230.4,Subproducto,MP MILANESA,32
04/08/2025,261,13010030,134372G5,MAT PRIMA MILANESA TAQUERA,3466.7,Materia prima,MP MILANESA TAQUERA,32
04/08/2025,101,13010030,134372M1,MP MILANESA TAQUERA,-3379.1,Terminado,MP MILANESA TAQUERA,32
04/08/2025,531,13010030,134701M5,MP RECORTE 80 - 20 PN,-87.6,Subproducto,MP MILANESA TAQUERA,32
05/08/2025,531,13010379,132000M5,MP DECOMISO,-26.4,Subproducto,MP ESPALDILLA REJALADA,32
05/08/2025,101,13010379,134208M1,MP ESPALDILLA REJALADA,-1674.2,Terminado,MP ESPALDILLA REJALADA,32
05/08/2025,261,13010379,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,30.2,Materia prima,MP ESPALDILLA REJALADA,32
05/08/2025,261,13010379,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1984.8,Materia prima,MP ESPALDILLA REJALADA,32
05/08/2025,531,13010379,134603M5,MP GRASA PN,-87.8,Subproducto,MP ESPALDILLA REJALADA,32
05/08/2025,531,13010379,134701M5,MP RECORTE 80 - 20 PN,-249.2,Subproducto,MP ESPALDILLA REJALADA,32
05/08/2025,101,13010380,134209M1,MP CABEZA DE LOMO REJALADO,-1560.4,Terminado,MP CABEZA DE LOMO REJALADO,32
05/08/2025,261,13010380,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,15.1,Materia prima,MP CABEZA DE LOMO REJALADO,32
05/08/2025,261,13010380,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1544.3,Materia prima,MP CABEZA DE LOMO REJALADO,32
05/08/2025,531,13010390,134307M1,MP  CHAMBARETE,-85.9,Subproducto,MP MILANESA,32
05/08/2025,101,13010390,134327M1,MP MILANESA,-1027.9,Terminado,MP MILANESA,32
05/08/2025,261,13010390,134358G1,MAT PRIMA MILANESA DE PIERNA,1307.7,Materia prima,MP MILANESA,32
05/08/2025,261,13010390,134358G1,MAT PRIMA MILANESA DE PIERNA,103.3,Materia prima,MP MILANESA,32
05/08/2025,531,13010390,134603M5,MP GRASA PN,-106.9,Subproducto,MP MILANESA,32
05/08/2025,531,13010390,134701M5,MP RECORTE 80 - 20 PN,-87,Subproducto,MP MILANESA,32
05/08/2025,531,13010391,132000M5,MP DECOMISO,-21.2,Subproducto,MP MILANESA,32
05/08/2025,531,13010391,134307M1,MP  CHAMBARETE,-226.4,Subproducto,MP MILANESA,32
05/08/2025,101,13010391,134327M1,MP MILANESA,-10564.7,Terminado,MP MILANESA,32
05/08/2025,261,13010391,134358G5,MAT PRIMA MILANESA DE PIERNA,236.3,Materia prima,MP MILANESA,32
05/08/2025,261,13010391,134358G5,MAT PRIMA MILANESA DE PIERNA,11965.3,Materia prima,MP MILANESA,32
05/08/2025,531,13010391,134603M5,MP GRASA PN,-221.9,Subproducto,MP MILANESA,32
05/08/2025,531,13010391,134701M5,MP RECORTE 80 - 20 PN,-686.8,Subproducto,MP MILANESA,32
05/08/2025,531,13010391,134702M5,MP RECORTE ESPECIAL PN,-702.5,Subproducto,MP MILANESA,32
05/08/2025,531,13010443,134603M5,MP GRASA PN,-56.9,Subproducto,MP ARRACHERA DE CERDO,32
05/08/2025,101,13010443,134797M1,MP ARRACHERA DE CERDO,-81.1,Terminado,MP ARRACHERA DE CERDO,32
05/08/2025,261,13010443,134798C1,MAT PRIMA RECORTE MAGRO,138,Materia prima,MP ARRACHERA DE CERDO,32
05/08/2025,261,13010443,134798C1,MAT PRIMA RECORTE MAGRO,5.7,Materia prima,MP ARRACHERA DE CERDO,32
05/08/2025,261,13010840,134372G1,MAT PRIMA MILANESA TAQUERA,4180.9,Materia prima,MP MILANESA TAQUERA,32
05/08/2025,261,13010840,134372G1,MAT PRIMA MILANESA TAQUERA,91.7,Materia prima,MP MILANESA TAQUERA,32
05/08/2025,101,13010840,134372M1,MP MILANESA TAQUERA,-4057.6,Terminado,MP MILANESA TAQUERA,32
05/08/2025,531,13010840,134701M5,MP RECORTE 80 - 20 PN,-123.3,Subproducto,MP MILANESA TAQUERA,32
06/08/2025,531,13011438,132000M5,MP DECOMISO,-13.7,Subproducto,MP ESPALDILLA REJALADA,32
06/08/2025,101,13011438,134208M1,MP ESPALDILLA REJALADA,-1450.1,Terminado,MP ESPALDILLA REJALADA,32
06/08/2025,261,13011438,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1770.8,Materia prima,MP ESPALDILLA REJALADA,32
06/08/2025,261,13011438,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,11.2,Materia prima,MP ESPALDILLA REJALADA,32
06/08/2025,531,13011438,134603M5,MP GRASA PN,-86.4,Subproducto,MP ESPALDILLA REJALADA,32
06/08/2025,531,13011438,134701M5,MP RECORTE 80 - 20 PN,-266.2,Subproducto,MP ESPALDILLA REJALADA,32
06/08/2025,101,13011439,134209M1,MP CABEZA DE LOMO REJALADO,-792.5,Terminado,MP CABEZA DE LOMO REJALADO,32
06/08/2025,261,13011439,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,792.5,Materia prima,MP CABEZA DE LOMO REJALADO,32
06/08/2025,261,13011439,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,6.5,Materia prima,MP CABEZA DE LOMO REJALADO,32
06/08/2025,531,13011450,134307M1,MP  CHAMBARETE,-211.4,Subproducto,MP MILANESA,32
06/08/2025,101,13011450,134327M1,MP MILANESA,-2626.5,Terminado,MP MILANESA,32
06/08/2025,261,13011450,134358G5,MAT PRIMA MILANESA DE PIERNA,3087.7,Materia prima,MP MILANESA,32
06/08/2025,261,13011450,134358G5,MAT PRIMA MILANESA DE PIERNA,90.9,Materia prima,MP MILANESA,32
06/08/2025,261,13011450,134358G5,MAT PRIMA MILANESA DE PIERNA,24.1,Materia prima,MP MILANESA,32
06/08/2025,531,13011450,134603M5,MP GRASA PN,-169.5,Subproducto,MP MILANESA,32
06/08/2025,531,13011450,134701M5,MP RECORTE 80 - 20 PN,-171.2,Subproducto,MP MILANESA,32
06/08/2025,531,13011451,132000M5,MP DECOMISO,-35.4,Subproducto,MP MILANESA,32
06/08/2025,531,13011451,134307M1,MP  CHAMBARETE,-916.3,Subproducto,MP MILANESA,32
06/08/2025,101,13011451,134327M1,MP MILANESA,-11446.4,Terminado,MP MILANESA,32
06/08/2025,261,13011451,134358G3,MAT PRIMA MILANESA DE PIERNA,14478.3,Materia prima,MP MILANESA,32
06/08/2025,261,13011451,134358G3,MAT PRIMA MILANESA DE PIERNA,17.7,Materia prima,MP MILANESA,32
06/08/2025,531,13011451,134603M5,MP GRASA PN,-271.5,Subproducto,MP MILANESA,32
06/08/2025,531,13011451,134701M5,MP RECORTE 80 - 20 PN,-1060.8,Subproducto,MP MILANESA,32
06/08/2025,531,13011451,134702M5,MP RECORTE ESPECIAL PN,-747.9,Subproducto,MP MILANESA,32
06/08/2025,261,13011490,134372G3,MAT PRIMA MILANESA TAQUERA,2318.5,Materia prima,MP MILANESA TAQUERA,32
06/08/2025,261,13011490,134372G3,MAT PRIMA MILANESA TAQUERA,13.5,Materia prima,MP MILANESA TAQUERA,32
06/08/2025,101,13011490,134372M1,MP MILANESA TAQUERA,-2210.9,Terminado,MP MILANESA TAQUERA,32
06/08/2025,531,13011490,134701M5,MP RECORTE 80 - 20 PN,-107.6,Subproducto,MP MILANESA TAQUERA,32
06/08/2025,261,13011547,134372G5,MAT PRIMA MILANESA TAQUERA,4135.3,Materia prima,MP MILANESA TAQUERA,32
06/08/2025,101,13011547,134372M1,MP MILANESA TAQUERA,-4049.7,Terminado,MP MILANESA TAQUERA,32
06/08/2025,531,13011547,134701M5,MP RECORTE 80 - 20 PN,-85.6,Subproducto,MP MILANESA TAQUERA,32
06/08/2025,531,13011731,134603M5,MP GRASA PN,-106.9,Subproducto,MP ARRACHERA DE CERDO,32
06/08/2025,101,13011731,134797M1,MP ARRACHERA DE CERDO,-173.8,Terminado,MP ARRACHERA DE CERDO,32
06/08/2025,261,13011731,134798C1,MAT PRIMA RECORTE MAGRO,251.5,Materia prima,MP ARRACHERA DE CERDO,32
06/08/2025,261,13011731,134798C1,MAT PRIMA RECORTE MAGRO,24.9,Materia prima,MP ARRACHERA DE CERDO,32
07/08/2025,531,13012163,132000M5,MP DECOMISO,-22.4,Subproducto,MP ESPALDILLA REJALADA,32
07/08/2025,101,13012163,134208M1,MP ESPALDILLA REJALADA,-3295.9,Terminado,MP ESPALDILLA REJALADA,32
07/08/2025,261,13012163,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,4020.7,Materia prima,MP ESPALDILLA REJALADA,32
07/08/2025,261,13012163,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,6.9,Materia prima,MP ESPALDILLA REJALADA,32
07/08/2025,531,13012163,134603M5,MP GRASA PN,-227.5,Subproducto,MP ESPALDILLA REJALADA,32
07/08/2025,531,13012163,134701M5,MP RECORTE 80 - 20 PN,-474.9,Subproducto,MP ESPALDILLA REJALADA,32
07/08/2025,101,13012164,134209M1,MP CABEZA DE LOMO REJALADO,-2612.9,Terminado,MP CABEZA DE LOMO REJALADO,32
07/08/2025,261,13012164,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,2612.9,Materia prima,MP CABEZA DE LOMO REJALADO,32
07/08/2025,261,13012164,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,10.1,Materia prima,MP CABEZA DE LOMO REJALADO,32
07/08/2025,531,13012174,134307M1,MP  CHAMBARETE,-297,Subproducto,MP MILANESA,32
07/08/2025,101,13012174,134327M1,MP MILANESA,-3296.1,Terminado,MP MILANESA,32
07/08/2025,261,13012174,134358G1,MAT PRIMA MILANESA DE PIERNA,4066.9,Materia prima,MP MILANESA,32
07/08/2025,261,13012174,134358G1,MAT PRIMA MILANESA DE PIERNA,143.2,Materia prima,MP MILANESA,32
07/08/2025,531,13012174,134603M5,MP GRASA PN,-230.3,Subproducto,MP MILANESA,32
07/08/2025,531,13012174,134701M5,MP RECORTE 80 - 20 PN,-288.9,Subproducto,MP MILANESA,32
07/08/2025,531,13012175,132000M5,MP DECOMISO,-36.3,Subproducto,MP MILANESA,32
07/08/2025,531,13012175,134307M1,MP  CHAMBARETE,-479.9,Subproducto,MP MILANESA,32
07/08/2025,101,13012175,134327M1,MP MILANESA,-7269.9,Terminado,MP MILANESA,32
07/08/2025,261,13012175,134358G5,MAT PRIMA MILANESA DE PIERNA,90.9,Materia prima,MP MILANESA,32
07/08/2025,261,13012175,134358G5,MAT PRIMA MILANESA DE PIERNA,8408.6,Materia prima,MP MILANESA,32
07/08/2025,531,13012175,134603M5,MP GRASA PN,-228.8,Subproducto,MP MILANESA,32
07/08/2025,531,13012175,134701M5,MP RECORTE 80 - 20 PN,-423,Subproducto,MP MILANESA,32
07/08/2025,531,13012175,134702M5,MP RECORTE ESPECIAL PN,-174,Subproducto,MP MILANESA,32
07/08/2025,261,13012225,134372G5,MAT PRIMA MILANESA TAQUERA,30.6,Materia prima,MP MILANESA TAQUERA,32
07/08/2025,531,13012225,134701M5,MP RECORTE 80 - 20 PN,-30.6,Subproducto,MP MILANESA TAQUERA,32
07/08/2025,261,13012345,134372G1,MAT PRIMA MILANESA TAQUERA,5589.7,Materia prima,MP MILANESA TAQUERA,32
07/08/2025,101,13012345,134372M1,MP MILANESA TAQUERA,-5394.6,Terminado,MP MILANESA TAQUERA,32
07/08/2025,531,13012345,134701M5,MP RECORTE 80 - 20 PN,-195.1,Subproducto,MP MILANESA TAQUERA,32
08/08/2025,101,13013073,134208M1,MP ESPALDILLA REJALADA,-1669.8,Terminado,MP ESPALDILLA REJALADA,32
08/08/2025,261,13013073,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2036.8,Materia prima,MP ESPALDILLA REJALADA,32
08/08/2025,261,13013073,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,3.2,Materia prima,MP ESPALDILLA REJALADA,32
08/08/2025,531,13013073,134603M5,MP GRASA PN,-58,Subproducto,MP ESPALDILLA REJALADA,32
08/08/2025,531,13013073,134701M5,MP RECORTE 80 - 20 PN,-309,Subproducto,MP ESPALDILLA REJALADA,32
08/08/2025,101,13013074,134209M1,MP CABEZA DE LOMO REJALADO,-1755.3,Terminado,MP CABEZA DE LOMO REJALADO,32
08/08/2025,261,13013074,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1755.3,Materia prima,MP CABEZA DE LOMO REJALADO,32
08/08/2025,261,13013074,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,18.7,Materia prima,MP CABEZA DE LOMO REJALADO,32
08/08/2025,531,13013103,134307M1,MP  CHAMBARETE,-283.7,Subproducto,MP MILANESA,32
08/08/2025,101,13013103,134327M1,MP MILANESA,-3589.8,Terminado,MP MILANESA,32
08/08/2025,261,13013103,134358G1,MAT PRIMA MILANESA DE PIERNA,4157,Materia prima,MP MILANESA,32
08/08/2025,261,13013103,134358G1,MAT PRIMA MILANESA DE PIERNA,63,Materia prima,MP MILANESA,32
08/08/2025,531,13013103,134603M5,MP GRASA PN,-112.2,Subproducto,MP MILANESA,32
08/08/2025,531,13013103,134701M5,MP RECORTE 80 - 20 PN,-171.3,Subproducto,MP MILANESA,32
08/08/2025,531,13013104,132000M5,MP DECOMISO,-37.1,Subproducto,MP MILANESA,32
08/08/2025,531,13013104,134307M1,MP  CHAMBARETE,-278.7,Subproducto,MP MILANESA,32
08/08/2025,101,13013104,134327M1,MP MILANESA,-2434.1,Terminado,MP MILANESA,32
08/08/2025,261,13013104,134358G3,MAT PRIMA MILANESA DE PIERNA,3204.6,Materia prima,MP MILANESA,32
08/08/2025,261,13013104,134358G3,MAT PRIMA MILANESA DE PIERNA,196.7,Materia prima,MP MILANESA,32
08/08/2025,531,13013104,134603M5,MP GRASA PN,-207.7,Subproducto,MP MILANESA,32
08/08/2025,531,13013104,134701M5,MP RECORTE 80 - 20 PN,-313.9,Subproducto,MP MILANESA,32
08/08/2025,531,13013104,134702M5,MP RECORTE ESPECIAL PN,-205.2,Subproducto,MP MILANESA,32
08/08/2025,261,13013153,134372G3,MAT PRIMA MILANESA TAQUERA,7347.7,Materia prima,MP MILANESA TAQUERA,32
08/08/2025,101,13013153,134372M1,MP MILANESA TAQUERA,-7181.7,Terminado,MP MILANESA TAQUERA,32
08/08/2025,531,13013153,134701M5,MP RECORTE 80 - 20 PN,-166,Subproducto,MP MILANESA TAQUERA,32
08/08/2025,531,13013175,134603M5,MP GRASA PN,-80.9,Subproducto,MP ARRACHERA DE CERDO,32
08/08/2025,101,13013175,134797M1,MP ARRACHERA DE CERDO,-144.1,Terminado,MP ARRACHERA DE CERDO,32
08/08/2025,261,13013175,134798C1,MAT PRIMA RECORTE MAGRO,225,Materia prima,MP ARRACHERA DE CERDO,32
08/08/2025,261,13013175,134798C1,MAT PRIMA RECORTE MAGRO,18.8,Materia prima,MP ARRACHERA DE CERDO,32
09/08/2025,101,13013603,134208M1,MP ESPALDILLA REJALADA,-1613.3,Terminado,MP ESPALDILLA REJALADA,32
09/08/2025,261,13013603,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1928.6,Materia prima,MP ESPALDILLA REJALADA,32
09/08/2025,261,13013603,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,5.4,Materia prima,MP ESPALDILLA REJALADA,32
09/08/2025,261,13013603,134372G1,MAT PRIMA MILANESA TAQUERA,71.9,Materia prima,MP ESPALDILLA REJALADA,32
09/08/2025,531,13013603,134603M5,MP GRASA PN,-106.7,Subproducto,MP ESPALDILLA REJALADA,32
09/08/2025,531,13013603,134701M5,MP RECORTE 80 - 20 PN,-254.8,Subproducto,MP ESPALDILLA REJALADA,32
09/08/2025,101,13013604,134209M1,MP CABEZA DE LOMO REJALADO,-960.5,Terminado,MP CABEZA DE LOMO REJALADO,32
09/08/2025,261,13013604,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,960.5,Materia prima,MP CABEZA DE LOMO REJALADO,32
09/08/2025,261,13013604,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,9.5,Materia prima,MP CABEZA DE LOMO REJALADO,32
09/08/2025,261,13013614,134358G1,MAT PRIMA MILANESA DE PIERNA,110.9,Materia prima,MP MILANESA,32
09/08/2025,531,13013614,134603M5,MP GRASA PN,-82.7,Subproducto,MP MILANESA,32
09/08/2025,531,13013614,134701M5,MP RECORTE 80 - 20 PN,-28.2,Subproducto,MP MILANESA,32
09/08/2025,531,13013615,132000M5,MP DECOMISO,-46.1,Subproducto,MP MILANESA,32
09/08/2025,531,13013615,134307M1,MP  CHAMBARETE,-572.8,Subproducto,MP MILANESA,32
09/08/2025,101,13013615,134327M1,MP MILANESA,-8167.7,Terminado,MP MILANESA,32
09/08/2025,261,13013615,134358G5,MAT PRIMA MILANESA DE PIERNA,9736.4,Materia prima,MP MILANESA,32
09/08/2025,261,13013615,134358G5,MAT PRIMA MILANESA DE PIERNA,22.9,Materia prima,MP MILANESA,32
09/08/2025,531,13013615,134603M5,MP GRASA PN,-317.3,Subproducto,MP MILANESA,32
09/08/2025,531,13013615,134701M5,MP RECORTE 80 - 20 PN,-515.6,Subproducto,MP MILANESA,32
09/08/2025,531,13013615,134702M5,MP RECORTE ESPECIAL PN,-176.8,Subproducto,MP MILANESA,32
09/08/2025,261,13013645,134372G1,MAT PRIMA MILANESA TAQUERA,462.3,Materia prima,MP MILANESA TAQUERA,32
09/08/2025,261,13013645,134372G5,MAT PRIMA MILANESA TAQUERA,2204.7,Materia prima,MP MILANESA TAQUERA,32
09/08/2025,101,13013645,134372M1,MP MILANESA TAQUERA,-2580.3,Terminado,MP MILANESA TAQUERA,32
09/08/2025,531,13013645,134701M5,MP RECORTE 80 - 20 PN,-86.7,Subproducto,MP MILANESA TAQUERA,32
09/08/2025,261,13013726,134372G1,MAT PRIMA MILANESA TAQUERA,3125.9,Materia prima,MP MILANESA TAQUERA,32
09/08/2025,101,13013726,134372M1,MP MILANESA TAQUERA,-3125.9,Terminado,MP MILANESA TAQUERA,32
11/08/2025,101,13013975,134208M1,MP ESPALDILLA REJALADA,-717.1,Terminado,MP ESPALDILLA REJALADA,33
11/08/2025,261,13013975,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,896.4,Materia prima,MP ESPALDILLA REJALADA,33
11/08/2025,261,13013975,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,26.6,Materia prima,MP ESPALDILLA REJALADA,33
11/08/2025,531,13013975,134603M5,MP GRASA PN,-51.6,Subproducto,MP ESPALDILLA REJALADA,33
11/08/2025,531,13013975,134701M5,MP RECORTE 80 - 20 PN,-158.3,Subproducto,MP ESPALDILLA REJALADA,33
11/08/2025,101,13013976,134209M1,MP CABEZA DE LOMO REJALADO,-888.7,Terminado,MP CABEZA DE LOMO REJALADO,33
11/08/2025,261,13013976,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,888.7,Materia prima,MP CABEZA DE LOMO REJALADO,33
11/08/2025,261,13013976,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,11.3,Materia prima,MP CABEZA DE LOMO REJALADO,33
11/08/2025,261,13013988,134358G1,MAT PRIMA MILANESA DE PIERNA,57.2,Materia prima,MP MILANESA,33
11/08/2025,531,13013988,134603M5,MP GRASA PN,-57.2,Subproducto,MP MILANESA,33
11/08/2025,531,13013989,132000M5,MP DECOMISO,-68.5,Subproducto,MP MILANESA,33
11/08/2025,531,13013989,134307M1,MP  CHAMBARETE,-977.1,Subproducto,MP MILANESA,33
11/08/2025,101,13013989,134327M1,MP MILANESA,-13570.7,Terminado,MP MILANESA,33
11/08/2025,261,13013989,134358G3,MAT PRIMA MILANESA DE PIERNA,16776.8,Materia prima,MP MILANESA,33
11/08/2025,261,13013989,134358G3,MAT PRIMA MILANESA DE PIERNA,3.4,Materia prima,MP MILANESA,33
11/08/2025,531,13013989,134603M5,MP GRASA PN,-206.8,Subproducto,MP MILANESA,33
11/08/2025,531,13013989,134701M5,MP RECORTE 80 - 20 PN,-1230.4,Subproducto,MP MILANESA,33
11/08/2025,531,13013989,134702M5,MP RECORTE ESPECIAL PN,-723.3,Subproducto,MP MILANESA,33
11/08/2025,531,13013990,134307M1,MP  CHAMBARETE,-382.1,Subproducto,MP MILANESA,33
11/08/2025,101,13013990,134327M1,MP MILANESA,-4502.4,Terminado,MP MILANESA,33
11/08/2025,261,13013990,134358G5,MAT PRIMA MILANESA DE PIERNA,5359,Materia prima,MP MILANESA,33
11/08/2025,261,13013990,134358G5,MAT PRIMA MILANESA DE PIERNA,2,Materia prima,MP MILANESA,33
11/08/2025,531,13013990,134603M5,MP GRASA PN,-172.4,Subproducto,MP MILANESA,33
11/08/2025,531,13013990,134701M5,MP RECORTE 80 - 20 PN,-317.2,Subproducto,MP MILANESA,33
11/08/2025,261,13014043,134372G5,MAT PRIMA MILANESA TAQUERA,2638.7,Materia prima,MP MILANESA TAQUERA,33
11/08/2025,261,13014043,134372G5,MAT PRIMA MILANESA TAQUERA,136.3,Materia prima,MP MILANESA TAQUERA,33
11/08/2025,101,13014043,134372M1,MP MILANESA TAQUERA,-2581.9,Terminado,MP MILANESA TAQUERA,33
11/08/2025,531,13014043,134701M5,MP RECORTE 80 - 20 PN,-56.8,Subproducto,MP MILANESA TAQUERA,33
11/08/2025,261,13014704,134372G1,MAT PRIMA MILANESA TAQUERA,30.8,Materia prima,MP MILANESA TAQUERA,33
11/08/2025,261,13014704,134372G1,MAT PRIMA MILANESA TAQUERA,2578,Materia prima,MP MILANESA TAQUERA,33
11/08/2025,101,13014704,134372M1,MP MILANESA TAQUERA,-2608.5,Terminado,MP MILANESA TAQUERA,33
11/08/2025,531,13014704,134701M5,MP RECORTE 80 - 20 PN,-59.1,Subproducto,MP MILANESA TAQUERA,33
12/08/2025,531,13014741,134307M1,MP  CHAMBARETE,-159.8,Subproducto,MP MILANESA,33
12/08/2025,101,13014741,134327M1,MP MILANESA,-2810.8,Terminado,MP MILANESA,33
12/08/2025,261,13014741,134358G1,MAT PRIMA MILANESA DE PIERNA,671.5,Materia prima,MP MILANESA,33
12/08/2025,261,13014741,134358G1,MAT PRIMA MILANESA DE PIERNA,2182.8,Materia prima,MP MILANESA,33
12/08/2025,261,13014741,134358G5,MAT PRIMA MILANESA DE PIERNA,508,Materia prima,MP MILANESA,33
12/08/2025,531,13014741,134603M5,MP GRASA PN,-196.5,Subproducto,MP MILANESA,33
12/08/2025,531,13014741,134701M5,MP RECORTE 80 - 20 PN,-163.3,Subproducto,MP MILANESA,33
12/08/2025,531,13014742,132000M5,MP DECOMISO,-47.9,Subproducto,MP MILANESA,33
12/08/2025,531,13014742,134307M1,MP  CHAMBARETE,-163.6,Subproducto,MP MILANESA,33
12/08/2025,101,13014742,134327M1,MP MILANESA,-9818.4,Terminado,MP MILANESA,33
12/08/2025,261,13014742,134358G5,MAT PRIMA MILANESA DE PIERNA,764,Materia prima,MP MILANESA,33
12/08/2025,261,13014742,134358G5,MAT PRIMA MILANESA DE PIERNA,11055,Materia prima,MP MILANESA,33
12/08/2025,531,13014742,134603M5,MP GRASA PN,-399.4,Subproducto,MP MILANESA,33
12/08/2025,531,13014742,134701M5,MP RECORTE 80 - 20 PN,-575.7,Subproducto,MP MILANESA,33
12/08/2025,531,13014742,134702M5,MP RECORTE ESPECIAL PN,-814,Subproducto,MP MILANESA,33
12/08/2025,531,13015343,132000M5,MP DECOMISO,-13.8,Subproducto,MP ESPALDILLA REJALADA,33
12/08/2025,101,13015343,134208M1,MP ESPALDILLA REJALADA,-1901.6,Terminado,MP ESPALDILLA REJALADA,33
12/08/2025,261,13015343,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2330.6,Materia prima,MP ESPALDILLA REJALADA,33
12/08/2025,261,13015343,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1.4,Materia prima,MP ESPALDILLA REJALADA,33
12/08/2025,531,13015343,134603M5,MP GRASA PN,-119.2,Subproducto,MP ESPALDILLA REJALADA,33
12/08/2025,531,13015343,134701M5,MP RECORTE 80 - 20 PN,-296,Subproducto,MP ESPALDILLA REJALADA,33
12/08/2025,101,13015344,134209M1,MP CABEZA DE LOMO REJALADO,-2677.4,Terminado,MP CABEZA DE LOMO REJALADO,33
12/08/2025,261,13015344,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,2677.4,Materia prima,MP CABEZA DE LOMO REJALADO,33
12/08/2025,261,13015344,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,25.4,Materia prima,MP CABEZA DE LOMO REJALADO,33
12/08/2025,261,13015359,134372G1,MAT PRIMA MILANESA TAQUERA,6108.7,Materia prima,MP MILANESA TAQUERA,33
12/08/2025,101,13015359,134372M1,MP MILANESA TAQUERA,-5935,Terminado,MP MILANESA TAQUERA,33
12/08/2025,531,13015359,134701M5,MP RECORTE 80 - 20 PN,-173.7,Subproducto,MP MILANESA TAQUERA,33
13/08/2025,531,13015797,132000M5,MP DECOMISO,-20.7,Subproducto,MP ESPALDILLA REJALADA,33
13/08/2025,101,13015797,134208M1,MP ESPALDILLA REJALADA,-1446.1,Terminado,MP ESPALDILLA REJALADA,33
13/08/2025,261,13015797,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1779.7,Materia prima,MP ESPALDILLA REJALADA,33
13/08/2025,261,13015797,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,6.3,Materia prima,MP ESPALDILLA REJALADA,33
13/08/2025,531,13015797,134603M5,MP GRASA PN,-87.2,Subproducto,MP ESPALDILLA REJALADA,33
13/08/2025,531,13015797,134701M5,MP RECORTE 80 - 20 PN,-256,Subproducto,MP ESPALDILLA REJALADA,33
13/08/2025,101,13015798,134209M1,MP CABEZA DE LOMO REJALADO,-775.6,Terminado,MP CABEZA DE LOMO REJALADO,33
13/08/2025,261,13015798,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,775.6,Materia prima,MP CABEZA DE LOMO REJALADO,33
13/08/2025,261,13015798,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,12.4,Materia prima,MP CABEZA DE LOMO REJALADO,33
13/08/2025,531,13015811,134307M1,MP  CHAMBARETE,-150.9,Subproducto,MP MILANESA,33
13/08/2025,101,13015811,134327M1,MP MILANESA,-1541.8,Terminado,MP MILANESA,33
13/08/2025,261,13015811,134358G1,MAT PRIMA MILANESA DE PIERNA,1940,Materia prima,MP MILANESA,33
13/08/2025,261,13015811,134358G1,MAT PRIMA MILANESA DE PIERNA,105,Materia prima,MP MILANESA,33
13/08/2025,531,13015811,134603M5,MP GRASA PN,-119.2,Subproducto,MP MILANESA,33
13/08/2025,531,13015811,134701M5,MP RECORTE 80 - 20 PN,-233.1,Subproducto,MP MILANESA,33
13/08/2025,101,13015812,134327M1,MP MILANESA,-2977.8,Terminado,MP MILANESA,33
13/08/2025,261,13015812,134358G3,MAT PRIMA MILANESA DE PIERNA,3554.8,Materia prima,MP MILANESA,33
13/08/2025,531,13015812,134603M5,MP GRASA PN,-113.4,Subproducto,MP MILANESA,33
13/08/2025,531,13015812,134701M5,MP RECORTE 80 - 20 PN,-294.8,Subproducto,MP MILANESA,33
13/08/2025,531,13015812,134702M5,MP RECORTE ESPECIAL PN,-168.8,Subproducto,MP MILANESA,33
13/08/2025,531,13015813,132000M5,MP DECOMISO,-39.9,Subproducto,MP MILANESA,33
13/08/2025,531,13015813,134307M1,MP  CHAMBARETE,-571.9,Subproducto,MP MILANESA,33
