Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
04/09/2025,261,13030204,134797A5,MP INT RECORTE MAGRO,7.900,Materia prima,MP ARRACHERA DE CERDO,36
04/09/2025,101,13030204,134797M1,MP ARRACHERA DE CERDO,-365.500,Terminado,MP ARRACHERA DE CERDO,36
04/09/2025,531,13030250,134603M5,MP GRASA PN,-59.200,Subproducto,MP ARRACHERA DE CERDO,36
04/09/2025,101,13030250,134797M1,MP ARRACHERA DE CERDO,-78.800,Terminado,MP ARRACHERA DE CERDO,36
04/09/2025,261,13030250,134798C1,MAT PRIMA RECORTE MAGRO,108.000,Materia prima,MP ARRACHERA DE CERDO,36
04/09/2025,261,13030250,134798C1,MAT PRIMA RECORTE MAGRO,1.500,Materia prima,MP ARRACHERA DE CERDO,36
04/09/2025,261,13030466,134372G5,MAT PRIMA MILANESA TAQUERA,673.500,Materia prima,MP MILANESA TAQUERA,36
04/09/2025,101,13030466,134372M1,MP MILANESA TAQUERA,-643.700,Terminado,MP MILANESA TAQUERA,36
04/09/2025,531,13030466,134701M5,MP RECORTE 80 - 20 PN,-29.800,Subproducto,MP MILANESA TAQUERA,36
05/09/2025,101,13030845,134208M1,MP ESPALDILLA REJALADA,"-3,231.100",Terminado,MP ESPALDILLA REJALADA,36
05/09/2025,261,13030845,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"4,000.200",Materia prima,MP ESPALDILLA REJALADA,36
05/09/2025,261,13030845,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,62.100,Materia prima,MP ESPALDILLA REJALADA,36
05/09/2025,531,13030845,134603M5,MP GRASA PN,-201.300,Subproducto,MP ESPALDILLA REJALADA,36
05/09/2025,531,13030845,134701M5,MP RECORTE 80 - 20 PN,-567.800,Subproducto,MP ESPALDILLA REJALADA,36
05/09/2025,101,13030846,134209M1,MP CABEZA DE LOMO REJALADO,"-1,331.600",Terminado,MP CABEZA DE LOMO REJALADO,36
05/09/2025,261,13030846,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,331.600",Materia prima,MP CABEZA DE LOMO REJALADO,36
05/09/2025,261,13030846,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,20.200,Materia prima,MP CABEZA DE LOMO REJALADO,36
05/09/2025,531,13030858,134307M1,MP  CHAMBARETE,-235.400,Subproducto,MP MILANESA,36
05/09/2025,101,13030858,134327M1,MP MILANESA,"-2,876.300",Terminado,MP MILANESA,36
05/09/2025,261,13030858,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,397.200",Materia prima,MP MILANESA,36
05/09/2025,261,13030858,134358G1,MAT PRIMA MILANESA DE PIERNA,91.200,Materia prima,MP MILANESA,36
05/09/2025,531,13030858,134603M5,MP GRASA PN,-211.500,Subproducto,MP MILANESA,36
05/09/2025,531,13030858,134701M5,MP RECORTE 80 - 20 PN,-212.000,Subproducto,MP MILANESA,36
05/09/2025,531,13030859,132000M5,MP DECOMISO,-52.200,Subproducto,MP MILANESA,36
05/09/2025,531,13030859,134307M1,MP  CHAMBARETE,-595.200,Subproducto,MP MILANESA,36
05/09/2025,101,13030859,134327M1,MP MILANESA,"-5,466.100",Terminado,MP MILANESA,36
05/09/2025,261,13030859,134358G3,MAT PRIMA MILANESA DE PIERNA,"6,769.400",Materia prima,MP MILANESA,36
05/09/2025,261,13030859,134358G3,MAT PRIMA MILANESA DE PIERNA,198.300,Materia prima,MP MILANESA,36
05/09/2025,531,13030859,134603M5,MP GRASA PN,-240.800,Subproducto,MP MILANESA,36
05/09/2025,531,13030859,134701M5,MP RECORTE 80 - 20 PN,-452.900,Subproducto,MP MILANESA,36
05/09/2025,531,13030859,134702M5,MP RECORTE ESPECIAL PN,-79.400,Subproducto,MP MILANESA,36
05/09/2025,261,13030902,134372G3,MAT PRIMA MILANESA TAQUERA,"9,362.300",Materia prima,MP MILANESA TAQUERA,36
05/09/2025,101,13030902,134372M1,MP MILANESA TAQUERA,"-9,100.800",Terminado,MP MILANESA TAQUERA,36
05/09/2025,531,13030902,134701M5,MP RECORTE 80 - 20 PN,-261.500,Subproducto,MP MILANESA TAQUERA,36
05/09/2025,261,13031211,134372G1,MAT PRIMA MILANESA TAQUERA,"3,288.000",Materia prima,MP MILANESA TAQUERA,36
05/09/2025,101,13031211,134372M1,MP MILANESA TAQUERA,"-3,199.200",Terminado,MP MILANESA TAQUERA,36
05/09/2025,531,13031211,134701M5,MP RECORTE 80 - 20 PN,-88.800,Subproducto,MP MILANESA TAQUERA,36
05/09/2025,531,13031371,134603M5,MP GRASA PN,-58.300,Subproducto,MP ARRACHERA DE CERDO,36
05/09/2025,101,13031371,134797M1,MP ARRACHERA DE CERDO,-54.600,Terminado,MP ARRACHERA DE CERDO,36
05/09/2025,261,13031371,134798C1,MAT PRIMA RECORTE MAGRO,81.900,Materia prima,MP ARRACHERA DE CERDO,36
05/09/2025,261,13031371,134798C1,MAT PRIMA RECORTE MAGRO,21.700,Materia prima,MP ARRACHERA DE CERDO,36
06/09/2025,101,13031539,134209M1,MP CABEZA DE LOMO REJALADO,"-1,331.900",Terminado,MP CABEZA DE LOMO REJALADO,36
06/09/2025,261,13031539,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,392.000,Materia prima,MP CABEZA DE LOMO REJALADO,36
06/09/2025,261,13031539,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,939.900,Materia prima,MP CABEZA DE LOMO REJALADO,36
06/09/2025,261,13031539,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,22.700,Materia prima,MP CABEZA DE LOMO REJALADO,36
06/09/2025,531,13031545,134307M1,MP  CHAMBARETE,-122.100,Subproducto,MP MILANESA,36
06/09/2025,101,13031545,134327M1,MP MILANESA,"-2,962.100",Terminado,MP MILANESA,36
06/09/2025,261,13031545,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,478.500",Materia prima,MP MILANESA,36
06/09/2025,261,13031545,134358G1,MAT PRIMA MILANESA DE PIERNA,12.500,Materia prima,MP MILANESA,36
06/09/2025,531,13031545,134603M5,MP GRASA PN,-142.100,Subproducto,MP MILANESA,36
06/09/2025,531,13031545,134701M5,MP RECORTE 80 - 20 PN,-228.000,Subproducto,MP MILANESA,36
06/09/2025,531,13031545,134702M5,MP RECORTE ESPECIAL PN,-114.800,Subproducto,MP MILANESA,36
06/09/2025,531,13031672,132000M5,MP DECOMISO,-29.800,Subproducto,MP MILANESA,36
06/09/2025,531,13031672,134307M1,MP  CHAMBARETE,-510.000,Subproducto,MP MILANESA,36
06/09/2025,101,13031672,134327M1,MP MILANESA,"-4,623.200",Terminado,MP MILANESA,36
06/09/2025,261,13031672,134358G3,MAT PRIMA MILANESA DE PIERNA,"5,636.800",Materia prima,MP MILANESA,36
06/09/2025,261,13031672,134358G3,MAT PRIMA MILANESA DE PIERNA,15.200,Materia prima,MP MILANESA,36
06/09/2025,531,13031672,134603M5,MP GRASA PN,-122.100,Subproducto,MP MILANESA,36
06/09/2025,531,13031672,134701M5,MP RECORTE 80 - 20 PN,-322.600,Subproducto,MP MILANESA,36
06/09/2025,531,13031672,134702M5,MP RECORTE ESPECIAL PN,-54.400,Subproducto,MP MILANESA,36
08/09/2025,101,13032132,134208M1,MP ESPALDILLA REJALADA,-649.300,Terminado,MP ESPALDILLA REJALADA,37
08/09/2025,261,13032132,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,792.900,Materia prima,MP ESPALDILLA REJALADA,37
08/09/2025,261,13032132,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,12.100,Materia prima,MP ESPALDILLA REJALADA,37
08/09/2025,531,13032132,134603M5,MP GRASA PN,-59.800,Subproducto,MP ESPALDILLA REJALADA,37
08/09/2025,531,13032132,134701M5,MP RECORTE 80 - 20 PN,-159.300,Subproducto,MP ESPALDILLA REJALADA,37
08/09/2025,101,13032133,134209M1,MP CABEZA DE LOMO REJALADO,-807.400,Terminado,MP CABEZA DE LOMO REJALADO,37
08/09/2025,261,13032133,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,807.400,Materia prima,MP CABEZA DE LOMO REJALADO,37
08/09/2025,261,13032133,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,11.600,Materia prima,MP CABEZA DE LOMO REJALADO,37
08/09/2025,531,13032142,134307M1,MP  CHAMBARETE,-95.200,Subproducto,MP MILANESA,37
08/09/2025,101,13032142,134327M1,MP MILANESA,"-1,049.800",Terminado,MP MILANESA,37
08/09/2025,261,13032142,134358G1,MAT PRIMA MILANESA DE PIERNA,"1,153.500",Materia prima,MP MILANESA,37
08/09/2025,261,13032142,134358G1,MAT PRIMA MILANESA DE PIERNA,12.500,Materia prima,MP MILANESA,37
08/09/2025,531,13032142,134701M5,MP RECORTE 80 - 20 PN,-85.300,Subproducto,MP MILANESA,37
08/09/2025,531,13032143,132000M5,MP DECOMISO,-44.000,Subproducto,MP MILANESA,37
08/09/2025,531,13032143,134307M1,MP  CHAMBARETE,-530.500,Subproducto,MP MILANESA,37
08/09/2025,101,13032143,134327M1,MP MILANESA,"-11,670.700",Terminado,MP MILANESA,37
08/09/2025,261,13032143,134358G3,MAT PRIMA MILANESA DE PIERNA,"14,199.400",Materia prima,MP MILANESA,37
08/09/2025,261,13032143,134358G3,MAT PRIMA MILANESA DE PIERNA,165.700,Materia prima,MP MILANESA,37
08/09/2025,261,13032143,134358G3,MAT PRIMA MILANESA DE PIERNA,3.300,Materia prima,MP MILANESA,37
08/09/2025,531,13032143,134603M5,MP GRASA PN,-504.700,Subproducto,MP MILANESA,37
08/09/2025,531,13032143,134701M5,MP RECORTE 80 - 20 PN,-855.400,Subproducto,MP MILANESA,37
08/09/2025,531,13032143,134702M5,MP RECORTE ESPECIAL PN,-759.800,Subproducto,MP MILANESA,37
08/09/2025,261,13032190,134372G3,MAT PRIMA MILANESA TAQUERA,"7,413.500",Materia prima,MP MILANESA TAQUERA,37
08/09/2025,101,13032190,134372M1,MP MILANESA TAQUERA,"-7,213.400",Terminado,MP MILANESA TAQUERA,37
08/09/2025,531,13032190,134701M5,MP RECORTE 80 - 20 PN,-200.100,Subproducto,MP MILANESA TAQUERA,37
08/09/2025,531,13033101,134603M5,MP GRASA PN,-142.000,Subproducto,MP ARRACHERA DE CERDO,37
08/09/2025,101,13033101,134797M1,MP ARRACHERA DE CERDO,-181.700,Terminado,MP ARRACHERA DE CERDO,37
08/09/2025,261,13033101,134798C1,MAT PRIMA RECORTE MAGRO,166.600,Materia prima,MP ARRACHERA DE CERDO,37
08/09/2025,261,13033101,134798C1,MAT PRIMA RECORTE MAGRO,157.100,Materia prima,MP ARRACHERA DE CERDO,37
08/09/2025,261,13033101,134798C1,MAT PRIMA RECORTE MAGRO,44.100,Materia prima,MP ARRACHERA DE CERDO,37
09/09/2025,101,13033141,134208M1,MP ESPALDILLA REJALADA,"-2,150.000",Terminado,MP ESPALDILLA REJALADA,37
09/09/2025,261,13033141,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,670.200",Materia prima,MP ESPALDILLA REJALADA,37
09/09/2025,261,13033141,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,8.400,Materia prima,MP ESPALDILLA REJALADA,37
09/09/2025,531,13033141,134603M5,MP GRASA PN,-113.700,Subproducto,MP ESPALDILLA REJALADA,37
09/09/2025,531,13033141,134701M5,MP RECORTE 80 - 20 PN,-509.200,Subproducto,MP ESPALDILLA REJALADA,37
09/09/2025,101,13033142,134209M1,MP CABEZA DE LOMO REJALADO,-961.200,Terminado,MP CABEZA DE LOMO REJALADO,37
09/09/2025,261,13033142,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,961.200,Materia prima,MP CABEZA DE LOMO REJALADO,37
09/09/2025,261,13033142,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,10.000,Materia prima,MP CABEZA DE LOMO REJALADO,37
09/09/2025,531,13033153,132000M5,MP DECOMISO,-29.400,Subproducto,MP MILANESA,37
09/09/2025,531,13033153,134307M1,MP  CHAMBARETE,-596.600,Subproducto,MP MILANESA,37
09/09/2025,101,13033153,134327M1,MP MILANESA,"-11,199.200",Terminado,MP MILANESA,37
09/09/2025,261,13033153,134358G5,MAT PRIMA MILANESA DE PIERNA,"13,320.100",Materia prima,MP MILANESA,37
09/09/2025,261,13033153,134358G5,MAT PRIMA MILANESA DE PIERNA,108.900,Materia prima,MP MILANESA,37
09/09/2025,261,13033153,134358G5,MAT PRIMA MILANESA DE PIERNA,47.600,Materia prima,MP MILANESA,37
09/09/2025,531,13033153,134603M5,MP GRASA PN,-540.600,Subproducto,MP MILANESA,37
09/09/2025,531,13033153,134701M5,MP RECORTE 80 - 20 PN,-683.700,Subproducto,MP MILANESA,37
09/09/2025,531,13033153,134702M5,MP RECORTE ESPECIAL PN,-379.500,Subproducto,MP MILANESA,37
09/09/2025,261,13033199,134372G5,MAT PRIMA MILANESA TAQUERA,"6,641.900",Materia prima,MP MILANESA TAQUERA,37
09/09/2025,261,13033199,134372G5,MAT PRIMA MILANESA TAQUERA,55.100,Materia prima,MP MILANESA TAQUERA,37
09/09/2025,101,13033199,134372M1,MP MILANESA TAQUERA,"-6,468.300",Terminado,MP MILANESA TAQUERA,37
09/09/2025,531,13033199,134701M5,MP RECORTE 80 - 20 PN,-173.600,Subproducto,MP MILANESA TAQUERA,37
09/09/2025,531,13033202,134603M5,MP GRASA PN,-115.400,Subproducto,MP ARRACHERA DE CERDO,37
09/09/2025,261,13033202,134797A5,MP INT RECORTE MAGRO,297.600,Materia prima,MP ARRACHERA DE CERDO,37
09/09/2025,261,13033202,134797A5,MP INT RECORTE MAGRO,175.800,Materia prima,MP ARRACHERA DE CERDO,37
09/09/2025,261,13033202,134797A5,MP INT RECORTE MAGRO,13.600,Materia prima,MP ARRACHERA DE CERDO,37
09/09/2025,101,13033202,134797M1,MP ARRACHERA DE CERDO,-358.000,Terminado,MP ARRACHERA DE CERDO,37
09/09/2025,261,13033509,134372G1,MAT PRIMA MILANESA TAQUERA,888.300,Materia prima,MP MILANESA TAQUERA,37
09/09/2025,261,13033509,134372G1,MAT PRIMA MILANESA TAQUERA,4.700,Materia prima,MP MILANESA TAQUERA,37
09/09/2025,101,13033509,134372M1,MP MILANESA TAQUERA,-888.300,Terminado,MP MILANESA TAQUERA,37
09/09/2025,531,13033707,134603M5,MP GRASA PN,-30.100,Subproducto,MP ARRACHERA DE CERDO,37
09/09/2025,101,13033707,134797M1,MP ARRACHERA DE CERDO,-59.100,Terminado,MP ARRACHERA DE CERDO,37
09/09/2025,261,13033707,134798C1,MAT PRIMA RECORTE MAGRO,89.200,Materia prima,MP ARRACHERA DE CERDO,37
09/09/2025,261,13033707,134798C1,MAT PRIMA RECORTE MAGRO,13.900,Materia prima,MP ARRACHERA DE CERDO,37
10/09/2025,531,13034153,132000M5,MP DECOMISO,-12.700,Subproducto,MP ESPALDILLA REJALADA,37
10/09/2025,101,13034153,134208M1,MP ESPALDILLA REJALADA,"-1,499.200",Terminado,MP ESPALDILLA REJALADA,37
10/09/2025,261,13034153,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,886.500",Materia prima,MP ESPALDILLA REJALADA,37
10/09/2025,261,13034153,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,41.500,Materia prima,MP ESPALDILLA REJALADA,37
10/09/2025,531,13034153,134603M5,MP GRASA PN,-114.000,Subproducto,MP ESPALDILLA REJALADA,37
10/09/2025,531,13034153,134701M5,MP RECORTE 80 - 20 PN,-260.600,Subproducto,MP ESPALDILLA REJALADA,37
10/09/2025,101,13034154,134209M1,MP CABEZA DE LOMO REJALADO,"-2,585.200",Terminado,MP CABEZA DE LOMO REJALADO,37
10/09/2025,261,13034154,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,921.000,Materia prima,MP CABEZA DE LOMO REJALADO,37
10/09/2025,261,13034154,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,664.200",Materia prima,MP CABEZA DE LOMO REJALADO,37
10/09/2025,261,13034154,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,32.800,Materia prima,MP CABEZA DE LOMO REJALADO,37
10/09/2025,531,13034163,134307M1,MP  CHAMBARETE,-277.400,Subproducto,MP MILANESA,37
10/09/2025,101,13034163,134327M1,MP MILANESA,-613.100,Terminado,MP MILANESA,37
10/09/2025,101,13034163,134327M1,MP MILANESA,"-4,372.100",Terminado,MP MILANESA,37
10/09/2025,261,13034163,134358G1,MAT PRIMA MILANESA DE PIERNA,613.100,Materia prima,MP MILANESA,37
10/09/2025,261,13034163,134358G1,MAT PRIMA MILANESA DE PIERNA,"2,371.900",Materia prima,MP MILANESA,37
10/09/2025,261,13034163,134358G1,MAT PRIMA MILANESA DE PIERNA,"3,028.300",Materia prima,MP MILANESA,37
10/09/2025,531,13034163,134603M5,MP GRASA PN,-239.200,Subproducto,MP MILANESA,37
10/09/2025,531,13034163,134701M5,MP RECORTE 80 - 20 PN,-366.900,Subproducto,MP MILANESA,37
10/09/2025,531,13034163,134702M5,MP RECORTE ESPECIAL PN,-144.600,Subproducto,MP MILANESA,37
10/09/2025,531,13034164,132000M5,MP DECOMISO,-23.000,Subproducto,MP MILANESA,37
10/09/2025,531,13034164,134307M1,MP  CHAMBARETE,-512.500,Subproducto,MP MILANESA,37
10/09/2025,101,13034164,134327M1,MP MILANESA,-224.800,Terminado,MP MILANESA,37
10/09/2025,101,13034164,134327M1,MP MILANESA,"-4,699.900",Terminado,MP MILANESA,37
10/09/2025,261,13034164,134358G1,MAT PRIMA MILANESA DE PIERNA,498.800,Materia prima,MP MILANESA,37
10/09/2025,261,13034164,134358G3,MAT PRIMA MILANESA DE PIERNA,224.800,Materia prima,MP MILANESA,37
10/09/2025,261,13034164,134358G3,MAT PRIMA MILANESA DE PIERNA,"5,257.800",Materia prima,MP MILANESA,37
10/09/2025,261,13034164,134358G3,MAT PRIMA MILANESA DE PIERNA,0.400,Materia prima,MP MILANESA,37
10/09/2025,531,13034164,134603M5,MP GRASA PN,-237.700,Subproducto,MP MILANESA,37
10/09/2025,531,13034164,134701M5,MP RECORTE 80 - 20 PN,-349.200,Subproducto,MP MILANESA,37
10/09/2025,531,13034164,134702M5,MP RECORTE ESPECIAL PN,-112.000,Subproducto,MP MILANESA,37
10/09/2025,261,13034488,134372G3,MAT PRIMA MILANESA TAQUERA,"7,521.500",Materia prima,MP MILANESA TAQUERA,37
10/09/2025,261,13034488,134372G3,MAT PRIMA MILANESA TAQUERA,93.500,Materia prima,MP MILANESA TAQUERA,37
10/09/2025,101,13034488,134372M1,MP MILANESA TAQUERA,"-7,286.100",Terminado,MP MILANESA TAQUERA,37
10/09/2025,531,13034488,134701M5,MP RECORTE 80 - 20 PN,-235.400,Subproducto,MP MILANESA TAQUERA,37
10/09/2025,531,13034614,134603M5,MP GRASA PN,-319.300,Subproducto,MP ARRACHERA DE CERDO,37
10/09/2025,101,13034614,134797M1,MP ARRACHERA DE CERDO,-211.200,Terminado,MP ARRACHERA DE CERDO,37
10/09/2025,261,13034614,134798C1,MAT PRIMA RECORTE MAGRO,343.400,Materia prima,MP ARRACHERA DE CERDO,37
10/09/2025,261,13034614,134798C1,MAT PRIMA RECORTE MAGRO,128.400,Materia prima,MP ARRACHERA DE CERDO,37
10/09/2025,261,13034614,134798C1,MAT PRIMA RECORTE MAGRO,4.500,Materia prima,MP ARRACHERA DE CERDO,37
11/09/2025,101,13034949,134208M1,MP ESPALDILLA REJALADA,"-2,089.900",Terminado,MP ESPALDILLA REJALADA,37
11/09/2025,261,13034949,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,592.900",Materia prima,MP ESPALDILLA REJALADA,37
11/09/2025,261,13034949,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,0.100,Materia prima,MP ESPALDILLA REJALADA,37
11/09/2025,531,13034949,134603M5,MP GRASA PN,-147.600,Subproducto,MP ESPALDILLA REJALADA,37
11/09/2025,531,13034949,134701M5,MP RECORTE 80 - 20 PN,-355.400,Subproducto,MP ESPALDILLA REJALADA,37
11/09/2025,101,13034950,134209M1,MP CABEZA DE LOMO REJALADO,"-1,670.500",Terminado,MP CABEZA DE LOMO REJALADO,37
11/09/2025,261,13034950,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,670.500",Materia prima,MP CABEZA DE LOMO REJALADO,37
11/09/2025,261,13034950,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,17.100,Materia prima,MP CABEZA DE LOMO REJALADO,37
11/09/2025,531,13034960,134307M1,MP  CHAMBARETE,-105.300,Subproducto,MP MILANESA,37
11/09/2025,101,13034960,134327M1,MP MILANESA,-635.000,Terminado,MP MILANESA,37
11/09/2025,261,13034960,134358G1,MAT PRIMA MILANESA DE PIERNA,803.800,Materia prima,MP MILANESA,37
11/09/2025,261,13034960,134358G1,MAT PRIMA MILANESA DE PIERNA,75.400,Materia prima,MP MILANESA,37
11/09/2025,261,13034960,134358G1,MAT PRIMA MILANESA DE PIERNA,76.800,Materia prima,MP MILANESA,37
11/09/2025,531,13034960,134603M5,MP GRASA PN,-138.900,Subproducto,MP MILANESA,37
11/09/2025,531,13034961,132000M5,MP DECOMISO,-38.300,Subproducto,MP MILANESA,37
11/09/2025,531,13034961,134307M1,MP  CHAMBARETE,-581.900,Subproducto,MP MILANESA,37
11/09/2025,101,13034961,134327M1,MP MILANESA,-689.100,Terminado,MP MILANESA,37
11/09/2025,101,13034961,134327M1,MP MILANESA,"-7,089.100",Terminado,MP MILANESA,37
11/09/2025,261,13034961,134358G5,MAT PRIMA MILANESA DE PIERNA,689.100,Materia prima,MP MILANESA,37
11/09/2025,261,13034961,134358G5,MAT PRIMA MILANESA DE PIERNA,"8,662.000",Materia prima,MP MILANESA,37
11/09/2025,531,13034961,134603M5,MP GRASA PN,-352.100,Subproducto,MP MILANESA,37
11/09/2025,531,13034961,134701M5,MP RECORTE 80 - 20 PN,-521.500,Subproducto,MP MILANESA,37
11/09/2025,531,13034961,134702M5,MP RECORTE ESPECIAL PN,-195.000,Subproducto,MP MILANESA,37
11/09/2025,261,13035002,134372G1,MAT PRIMA MILANESA TAQUERA,"4,508.700",Materia prima,MP MILANESA TAQUERA,37
11/09/2025,261,13035002,134372G1,MAT PRIMA MILANESA TAQUERA,108.900,Materia prima,MP MILANESA TAQUERA,37
11/09/2025,101,13035002,134372M1,MP MILANESA TAQUERA,"-4,402.900",Terminado,MP MILANESA TAQUERA,37
11/09/2025,531,13035002,134701M5,MP RECORTE 80 - 20 PN,-105.800,Subproducto,MP MILANESA TAQUERA,37
11/09/2025,531,13035006,134603M5,MP GRASA PN,-104.800,Subproducto,MP ARRACHERA DE CERDO,37
11/09/2025,261,13035006,134797A5,MP INT RECORTE MAGRO,479.800,Materia prima,MP ARRACHERA DE CERDO,37
11/09/2025,261,13035006,134797A5,MP INT RECORTE MAGRO,36.100,Materia prima,MP ARRACHERA DE CERDO,37
11/09/2025,101,13035006,134797M1,MP ARRACHERA DE CERDO,-375.000,Terminado,MP ARRACHERA DE CERDO,37
11/09/2025,531,13035235,134307M1,MP  CHAMBARETE,-97.000,Subproducto,MP MILANESA,37
11/09/2025,101,13035235,134327M1,MP MILANESA,-102.800,Terminado,MP MILANESA,37
11/09/2025,101,13035235,134327M1,MP MILANESA,"-1,479.500",Terminado,MP MILANESA,37
11/09/2025,261,13035235,134358G3,MAT PRIMA MILANESA DE PIERNA,102.800,Materia prima,MP MILANESA,37
11/09/2025,261,13035235,134358G3,MAT PRIMA MILANESA DE PIERNA,47.600,Materia prima,MP MILANESA,37
11/09/2025,261,13035235,134358G3,MAT PRIMA MILANESA DE PIERNA,"1,589.600",Materia prima,MP MILANESA,37
11/09/2025,531,13035235,134603M5,MP GRASA PN,-89.200,Subproducto,MP MILANESA,37
11/09/2025,531,13035235,134701M5,MP RECORTE 80 - 20 PN,-119.200,Subproducto,MP MILANESA,37
11/09/2025,261,13035252,134372G5,MAT PRIMA MILANESA TAQUERA,"2,263.900",Materia prima,MP MILANESA TAQUERA,37
11/09/2025,101,13035252,134372M1,MP MILANESA TAQUERA,"-2,206.600",Terminado,MP MILANESA TAQUERA,37
11/09/2025,531,13035252,134701M5,MP RECORTE 80 - 20 PN,-57.300,Subproducto,MP MILANESA TAQUERA,37
12/09/2025,531,13035675,132000M5,MP DECOMISO,-13.100,Subproducto,MP ESPALDILLA REJALADA,37
12/09/2025,101,13035675,134208M1,MP ESPALDILLA REJALADA,"-2,136.800",Terminado,MP ESPALDILLA REJALADA,37
12/09/2025,261,13035675,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,649.100",Materia prima,MP ESPALDILLA REJALADA,37
12/09/2025,261,13035675,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,5.900,Materia prima,MP ESPALDILLA REJALADA,37
12/09/2025,531,13035675,134603M5,MP GRASA PN,-171.200,Subproducto,MP ESPALDILLA REJALADA,37
12/09/2025,531,13035675,134701M5,MP RECORTE 80 - 20 PN,-446.400,Subproducto,MP ESPALDILLA REJALADA,37
12/09/2025,101,13035676,134209M1,MP CABEZA DE LOMO REJALADO,"-1,639.100",Terminado,MP CABEZA DE LOMO REJALADO,37
12/09/2025,261,13035676,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,639.100",Materia prima,MP CABEZA DE LOMO REJALADO,37
12/09/2025,261,13035676,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,8.900,Materia prima,MP CABEZA DE LOMO REJALADO,37
12/09/2025,261,13035688,134358G1,MAT PRIMA MILANESA DE PIERNA,90.100,Materia prima,MP MILANESA,37
12/09/2025,531,13035688,134603M5,MP GRASA PN,-90.100,Subproducto,MP MILANESA,37
12/09/2025,531,13035690,132000M5,MP DECOMISO,-17.800,Subproducto,MP MILANESA,37
12/09/2025,531,13035690,134307M1,MP  CHAMBARETE,-596.200,Subproducto,MP MILANESA,37
12/09/2025,101,13035690,134327M1,MP MILANESA,"-6,823.300",Terminado,MP MILANESA,37
12/09/2025,261,13035690,134358G5,MAT PRIMA MILANESA DE PIERNA,"8,110.600",Materia prima,MP MILANESA,37
12/09/2025,261,13035690,134358G5,MAT PRIMA MILANESA DE PIERNA,134.400,Materia prima,MP MILANESA,37
12/09/2025,531,13035690,134603M5,MP GRASA PN,-328.000,Subproducto,MP MILANESA,37
12/09/2025,531,13035690,134701M5,MP RECORTE 80 - 20 PN,-345.300,Subproducto,MP MILANESA,37
12/09/2025,261,13035731,134372G5,MAT PRIMA MILANESA TAQUERA,"3,460.800",Materia prima,MP MILANESA TAQUERA,37
