Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,70,631.09,27/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,69,701.00,27/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,59.403,"3,046.12",27/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP09,PZA,56.800,280.54,27/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,54,"1,318.70",27/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,53.160,"5,000.70",27/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,49.498,"6,551.91",27/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,46.852,"5,765.61",27/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",27/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,43,"1,376.00",27/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,42,95.62,27/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,32.538,"1,868.91",27/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,32.124,"3,513.63",27/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,31.500,"4,169.57",27/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,29.659,"3,672.17",27/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,25.432,"2,872.04",27/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,24.103,"1,384.42",27/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,23.849,"7,763.18",27/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,20.762,"1,237.67",27/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,19.074,"2,751.50",27/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,18.966,"2,571.16",27/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,17.866,"1,146.32",27/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,17.006,"1,833.23",27/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP09,PZA,17,150.72,27/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP09,PZA,17,153.26,27/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,16.726,"2,412.79",27/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,15.739,"7,630.13",27/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,12.889,"2,068.25",27/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,12,688.33,27/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,12,27.32,27/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,10.772,"12,057.41",27/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,9.403,"1,356.42",27/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,8.992,"68,404.02",27/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,8.653,"1,248.23",27/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,8.595,"1,057.75",27/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,7.887,"1,160.10",27/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,7.636,"1,374.45",27/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,7.617,501.88,27/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,7,24.43,27/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.837,"33,528.44",27/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,5.193,"4,675.12",27/11/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,4,"2,309.20",27/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,3.696,"2,558.93",27/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,3.012,"24,029.74",27/11/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,27/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,2.898,426.27,27/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2.543,374.05,27/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,2,114.72,27/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,1.991,319.49,27/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.746,"1,571.88",27/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.418,"2,777.32",27/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.308,"1,177.56",27/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,1.308,"1,912.26",27/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,1.054,169.13,27/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,0.829,746.33,27/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",27/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.673,605.88,27/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.668,98.26,27/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.332,21.88,27/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.263,34.81,27/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.162,23.37,27/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,27/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.140,18.53,27/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.120,6.89,27/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.059,7.81,27/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.028,4.04,27/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.007,1.01,27/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"16,814","56,506.98",29/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"6,708","13,614.93",29/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"6,397","16,859.20",29/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"5,431","12,364.53",29/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,793.66",29/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,620","1,398.25",29/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"3,527","8,755.22",29/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"3,031","7,435.59",29/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"2,958","8,824.59",29/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,755","42,332.38",29/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,530","6,407.65",29/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,514","6,694.72",29/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"2,354","5,944.52",29/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,216","27,664.26",29/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,088","3,623.29",29/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"2,062","7,196.38",29/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"1,906","4,753.47",29/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"1,875","2,440.24",29/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,803","15,984.67",29/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,765","15,912.46",29/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"1,723","5,026.66",29/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"1,678","4,487.54",29/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,601","1,324.61",29/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"1,513","2,625.49",29/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,311","2,984.70",29/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",29/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,178","1,653.14",29/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,981,"2,854.12",29/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP09,PZA,882,"4,356.32",29/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,765,"2,570.94",29/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,694,"7,050.62",29/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,579,"3,861.43",29/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,520.820,"104,114.34",29/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,506,"7,775.02",29/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,463.445,"8,017.24",29/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,430,"3,812.21",29/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,410,"38,664.90",29/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,388.731,"5,051.20",29/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,332,"2,993.17",29/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,306.739,"35,017.41",29/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",29/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP09,PZA,282,"2,500.10",29/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP09,PZA,282,"2,542.39",29/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,267,249.61,29/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,249,869.01,29/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,226,"2,037.52",29/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,210,"3,226.79",29/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,200,455.33,29/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,190,"6,079.99",29/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",29/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",29/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,136.411,"4,365.15",29/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,118,"1,046.14",29/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,103,"1,582.66",29/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,90,204.90,29/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,88.396,"13,940.85",29/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,79.790,"18,552.27",29/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,78,703.21,29/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,74,656.05,29/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,68.619,"11,402.04",29/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,55,191.95,29/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,54,"1,318.70",29/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,53.160,"5,000.70",29/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,46.473,"2,383.08",29/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",29/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,33.049,"4,374.60",29/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,31.500,"4,169.56",29/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,30.398,"3,740.78",29/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,29.659,"3,672.17",29/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,28.324,"3,098.00",29/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,27,61.47,29/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,25.735,"1,534.12",29/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,24.103,"1,384.42",29/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,20.152,"2,275.77",29/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,18.966,"2,571.16",29/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,17.866,"1,146.32",29/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,17.789,"5,790.57",29/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,17.006,"1,833.23",29/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,16.994,"2,451.45",29/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,14.315,"2,064.99",29/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,11.774,"1,698.44",29/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,11.339,"1,819.53",29/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,11,25.04,29/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,10.253,"4,970.57",29/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,10.169,"1,631.79",29/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,8.606,"9,632.95",29/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,7.784,"1,144.95",29/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,7.636,"1,374.45",29/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,7.543,928.29,29/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,7.465,"1,076.85",29/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,6.869,"52,253.92",29/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.837,"33,528.44",29/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,6,344.16,29/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4.738,"4,265.50",29/11/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,4,"2,309.20",29/11/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,29/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,2.804,"1,941.35",29/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,2.641,388.47,29/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,2.537,"2,284.00",29/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2.489,366.11,29/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,2.262,129.92,29/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.645,"1,480.95",29/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.642,"13,099.88",29/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,1.490,197.23,29/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.418,"2,777.32",29/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,1.120,64.33,29/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.089,980.40,29/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.914,"1,336.24",29/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.728,105.02,29/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",29/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.641,84.85,29/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.617,40.65,29/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.473,425.83,29/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.459,60.76,29/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,0.373,59.85,29/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.294,43.24,29/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,29/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.039,5.63,29/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.006,0.87,29/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"13,796","46,364.36",01/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"8,209","18,689.07",01/12/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"6,397","16,859.20",01/12/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"5,036","10,221.34",01/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,675.25",01/12/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,620","1,398.25",01/12/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"3,527","8,755.22",01/12/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"3,031","7,435.59",01/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,642","23,819.11",01/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,630","40,411.67",01/12/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,530","6,407.65",01/12/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,514","6,694.72",01/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,380","21,100.12",01/12/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"2,354","5,944.52",01/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,052","3,498.75",01/12/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"1,906","4,753.47",01/12/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"1,875","2,440.24",01/12/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,740","6,072.60",01/12/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"1,723","5,026.66",01/12/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,694","17,210.01",01/12/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"1,678","4,487.54",01/12/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,599","10,663.94",01/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"1,513","2,579.73",01/12/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"1,422","4,242.25",01/12/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,391","1,150.87",01/12/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",01/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,118","2,545.30",01/12/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,102","1,546.48",01/12/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,981,"2,854.12",01/12/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP09,PZA,882,"4,356.32",01/12/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,678,"2,278.56",01/12/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,554,"13,528.87",01/12/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,495.036,"98,960.00",01/12/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,441.684,"7,640.79",01/12/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,410,"38,664.90",01/12/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,350.070,"4,548.84",01/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,307,698.93,01/12/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",01/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP09,PZA,282,"2,500.10",01/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP09,PZA,282,"2,542.39",01/12/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,267,249.61,01/12/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,252.150,"28,785.52",01/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,229,"3,518.73",01/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,215,"1,906.10",01/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,212,"1,879.51",01/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,201,"3,088.50",01/12/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",01/12/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,178.727,"5,719.26",01/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,175,"1,577.72",01/12/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",01/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,161,"1,427.36",01/12/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,132,"4,223.99",01/12/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,88.396,"13,940.85",01/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,84,191.24,01/12/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,74.796,"17,391.10",01/12/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,68.619,"11,402.04",01/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,64,577.00,01/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,63,567.98,01/12/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,53.160,"5,000.70",01/12/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,45,157.05,01/12/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,43.950,"2,253.70",01/12/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",01/12/2025
