Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,183,"5,856.00",18/12/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",18/12/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",18/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,159,355.48,18/12/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,138,363.70,18/12/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,94.453,"15,700.83",18/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,94,210.16,18/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,83,735.84,18/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,83,748.29,18/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,74,165.44,18/12/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,68,237.32,18/12/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,64.500,"6,067.44",18/12/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,63.294,"14,741.07",18/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,59.843,"7,921.22",18/12/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,49.150,"7,783.77",18/12/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,48.926,"2,478.89",18/12/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,45.398,"5,586.68",18/12/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",18/12/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,38.574,"4,219.11",18/12/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,34,"1,950.26",18/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,30.743,"1,765.80",18/12/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,28.116,"1,803.99",18/12/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,24.990,"2,988.62",18/12/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,24.112,"3,268.79",18/12/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,22.052,705.66,18/12/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,20.031,"2,465.14",18/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,19,42.48,18/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,17.250,"2,488.37",18/12/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,17.113,"5,570.52",18/12/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,16.790,"1,000.89",18/12/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,16.302,"7,903.07",18/12/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,15.118,996.13,18/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,13.869,"2,000.65",18/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,13.446,772.31,18/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,9.733,"1,404.02",18/12/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,9.710,974.09,18/12/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,8.642,"9,577.42",18/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,8.630,"1,385.00",18/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,8.323,"1,224.23",18/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,7.245,"1,065.67",18/12/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,7.063,"53,730.57",18/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,6.965,"1,004.72",18/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,5.363,860.69,18/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,5.003,"4,460.41",18/12/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,4.924,"2,842.63",18/12/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,4.183,"2,896.15",18/12/2025
212626M2,UNIDAD CHULETA AHUMADA KKN 001,0R20,AP07,BOL,4,"12,805.40",18/12/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,18/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,2.195,290.54,18/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.916,"1,708.20",18/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.820,"1,622.62",18/12/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,1.718,"8,425.02",18/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.433,"1,277.59",18/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,1.378,182.40,18/12/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.368,"2,687.12",18/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.237,181.95,18/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,1.120,64.33,18/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.047,151.03,18/12/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,0.884,"7,052.55",18/12/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",18/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0.661,87.49,18/12/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,0.592,106.56,18/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.578,76.51,18/12/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,0.480,54.21,18/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.411,366.43,18/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,0.369,59.22,18/12/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.251,16.54,18/12/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,18/12/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.103,150.58,18/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.085,12.50,18/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.042,6.06,18/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.015,2.16,18/12/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"14,022","47,123.88",19/12/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"6,128","12,437.72",19/12/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"6,044","15,003.28",19/12/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,963","14,628.32",19/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,923","11,006.36",19/12/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"4,138","10,905.64",19/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,675.25",19/12/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,763","10,978.13",19/12/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"3,750","9,530.51",19/12/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"3,586","10,339.43",19/12/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"3,286","8,195.11",19/12/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,670","3,362.17",19/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,450","22,088.11",19/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,438","21,614.32",19/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"2,266","3,863.63",19/12/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,082",804.19,19/12/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"2,074","7,238.26",19/12/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"1,676","4,244.75",19/12/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"1,366","17,052.97",19/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,347","3,011.49",19/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"1,296","2,209.74",19/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,213","18,638.55",19/12/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",19/12/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,"1,006","3,380.87",19/12/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,944,"9,590.47",19/12/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,929,"6,195.62",19/12/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP01,PZA,858,"4,237.78",19/12/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,727,601.50,19/12/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,683,"1,724.77",19/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,526,"8,082.34",19/12/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,466,"1,390.22",19/12/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,458.547,"5,957.08",19/12/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,439.473,"7,602.76",19/12/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,432,"10,549.59",19/12/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,414.679,"82,897.18",19/12/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,410.932,"46,924.81",19/12/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,390,364.60,19/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,307,"4,717.26",19/12/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,297,790.90,19/12/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",19/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,272,"2,411.44",19/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,272,"2,452.23",19/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,213,"1,888.37",19/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,213,"1,920.31",19/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,203,"1,799.72",19/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,203,"1,830.16",19/12/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",19/12/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",19/12/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,157,"5,023.99",19/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,153,342.06,19/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,150,"2,304.85",19/12/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,133,186.64,19/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,78,174.38,19/12/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,68.765,"11,430.74",19/12/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,64.500,"6,067.44",19/12/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,61.434,"14,307.87",19/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,52.843,"6,994.65",19/12/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,49.150,"7,783.77",19/12/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,45.398,"5,586.68",19/12/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",19/12/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,42.897,"2,173.42",19/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,39,87.19,19/12/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,38.574,"4,219.11",19/12/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,34.736,"2,070.69",19/12/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,31,"1,778.17",19/12/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,28.116,"1,803.99",19/12/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,24.112,"3,268.79",19/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,24.110,"3,477.94",19/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,22.933,"1,317.22",19/12/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,19.560,"2,407.18",19/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,18,40.24,19/12/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,17.913,"2,142.26",19/12/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,14.892,"4,847.55",19/12/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,13.834,"6,706.61",19/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,13.549,"2,174.43",19/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,13.446,772.31,19/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,10.759,"1,552.02",19/12/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,9.528,304.90,19/12/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,8.868,584.31,19/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,8.223,"1,209.52",19/12/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,7.652,767.64,19/12/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,7.049,"7,811.99",19/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,6.989,"1,028.01",19/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,6.843,987.12,19/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,6.615,"1,061.62",19/12/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,5.985,"45,529.87",19/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,5.885,848.93,19/12/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,4.924,"2,842.63",19/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4.506,"4,017.32",19/12/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,3.481,"2,410.11",19/12/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,19/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,2.167,"1,931.99",19/12/2025
212626M2,UNIDAD CHULETA AHUMADA KKN 001,0R20,AP07,BOL,2,"6,402.70",19/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.868,"1,665.41",19/12/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,1.718,"8,425.02",19/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.711,"1,525.44",19/12/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.381,"11,017.62",19/12/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.368,"2,687.12",19/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,1.327,175.65,19/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.144,168.27,19/12/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,1.120,64.33,19/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.980,129.72,19/12/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,0.980,157.28,19/12/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.958,"1,400.57",19/12/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",19/12/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,0.592,106.56,19/12/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,0.479,54.09,19/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.476,68.66,19/12/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.343,305.80,19/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.207,27.40,19/12/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.198,29.12,19/12/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.168,11.07,19/12/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,19/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.142,18.80,19/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.024,3.46,19/12/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.005,0.72,19/12/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"13,506","45,389.76",20/12/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"6,128","12,437.72",20/12/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"6,044","15,003.28",20/12/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,963","14,628.32",20/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,923","11,006.36",20/12/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"4,138","10,905.64",20/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,675.25",20/12/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"3,750","9,530.51",20/12/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"3,586","10,339.43",20/12/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"3,286","8,195.11",20/12/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,942","36,727.56",20/12/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"2,767","8,072.41",20/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,450","22,088.11",20/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,438","21,614.32",20/12/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,190","2,757.74",20/12/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,082",804.19,20/12/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,991","6,948.59",20/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"1,786","3,045.21",20/12/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"1,676","4,244.75",20/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,329","2,971.25",20/12/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"1,188","2,025.59",20/12/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",20/12/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,"1,006","3,380.87",20/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,001","15,381.03",20/12/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,944,"9,590.47",20/12/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,929,"6,195.62",20/12/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP01,PZA,858,"4,237.78",20/12/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,727,601.50,20/12/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,683,"1,724.77",20/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,494,"7,590.64",20/12/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,466,"1,390.22",20/12/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,436.701,"5,673.27",20/12/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,432,"10,549.59",20/12/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,427.178,"7,390.06",20/12/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,402.678,"45,982.28",20/12/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,400.103,"79,983.34",20/12/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,390,364.60,20/12/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,297,790.90,20/12/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",20/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,263,"2,331.65",20/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,263,"2,371.09",20/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,203,"1,799.72",20/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,203,"1,830.16",20/12/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,183,"5,855.99",20/12/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",20/12/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",20/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,152,339.83,20/12/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,135,"2,074.36",20/12/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,133,186.64,20/12/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,97,859.96,20/12/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,97,874.51,20/12/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,84.972,"2,719.10",20/12/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,68.765,"11,430.74",20/12/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,65,145.32,20/12/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,64.500,"6,067.44",20/12/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,59.954,"13,963.18",20/12/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,52.843,"6,994.65",20/12/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,49.150,"7,783.77",20/12/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,45.398,"5,586.68",20/12/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",20/12/2025
