Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,372,846.92,14/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,355,"3,606.58",14/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,331.886,"66,339.10",14/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,328,833.20,14/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,296,"1,980.95",14/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",14/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,267,"1,702.23",14/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,249.798,"4,320.67",14/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,235.030,"3,090.74",14/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",14/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",14/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,153.275,"17,497.92",14/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,140,"4,480.00",14/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,14/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,114,"1,751.69",14/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,100.500,"13,302.93",14/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,89.766,"2,872.51",14/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,84,"1,057.17",14/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,79.874,"13,272.22",14/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,72,"1,758.26",14/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,70.660,"3,645.62",14/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,56,860.48,14/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,47.241,"2,744.38",14/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.147,"2,695.20",14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,42,95.62,14/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,40.400,"6,371.45",14/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,40,139.60,14/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,40,354.62,14/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,40,360.62,14/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,39.529,"2,604.57",14/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,36.452,"8,430.45",14/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,34.960,"4,739.42",14/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,34.178,"3,738.29",14/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,33.925,"4,200.36",14/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,33.430,"3,116.28",14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,32,72.85,14/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,25.711,"2,771.62",14/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,23.617,"1,515.32",14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,21.438,"3,089.91",14/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,19.435,"2,391.79",14/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,19,"1,089.85",14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,17.332,"2,498.10",14/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,15.794,"2,842.85",14/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,15.189,"7,538.33",14/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,13.068,759.16,14/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",14/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,11.853,"1,902.00",14/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,9.868,"3,212.17",14/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,8.748,"9,791.89",14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,8.050,"1,160.26",14/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.849,"33,557.92",14/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,6.165,989.27,14/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,5.622,826.94,14/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,5.560,"3,209.79",14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP08,PZA,5,11.38,14/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,4.948,"3,425.62",14/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,4.786,"36,403.45",14/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,4,53.89,14/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,4,9.11,14/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,4,77.89,14/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,3.662,587.63,14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,3.468,499.85,14/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.974,"2,677.35",14/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,2.700,"1,558.71",14/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,2.455,361.11,14/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.751,"13,960.53",14/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,1.708,192.88,14/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.681,"1,513.32",14/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.505,"2,947.72",14/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.454,"1,308.96",14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.162,167.48,14/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.998,132.10,14/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.969,"3,211.94",14/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,0.898,132.09,14/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.573,75.85,14/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.558,"4,558.28",14/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.310,279.08,14/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,14/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.251,16.54,14/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.246,359.64,14/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.156,140.44,14/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0.154,20.38,14/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.107,14.16,14/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.014,2.06,14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.006,0.86,14/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.005,0.72,14/10/2025
